"id","CROP_ID","CROP","crop_group","input_level","FM_class","slope_class","slope_class_id","rating","rating_text","rating_description"
3422,"23","Rape","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3423,"24","Groundnut","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3424,"25","Sunflower","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3425,"28","Cotton","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3426,"29","Flax","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3427,"31","Sugar_Beet","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3428,"35","Tobacco","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3429,"36","Cabbage","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3430,"39","Tomato","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3431,"40","Onion","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3432,"41","Carrot","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3433,"47","Cardoon","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3434,"15a","White_Yam","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3435,"15b","Greater_Yam","A2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3436,"2","Wetland_Rice","A3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3437,"30","Sugarcane","P1",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3438,"27","Olive","P2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3439,"33","Citrus","P2",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3440,"13","Cassava","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3441,"26","Oil_Palm","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3442,"32","Banana_Plantain","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3443,"42","Coconut","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3444,"48","Jatropha","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3445,"15c","Yellow_Yam","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3446,"15d","Cocoyam_Taro","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3447,"34a","Arabica_Coffee","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3448,"34b","Robusta_Coffee","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3449,"49a","Cacao_Commum","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3450,"49b","Cacao_Hybrid","P3",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3451,"38","Pasture","P4",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3452,"43","Tea","P4",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3453,"37","Alfalfa","P5",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3454,"44","Switchgrass","P5",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3455,"45","Reed_canary_Grass","P5",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3456,"46","Miscanthus","P5",2,"1300-1800",">45%",8,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
3457,"1","Wheat","A1",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3458,"3","Dryland_Rice","A1",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3459,"4","Maize","A1",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3460,"5","Barley","A1",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3461,"9","Rye","A1",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3462,"10","Oat","A1",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3463,"11","Buckwheat","A1",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3464,"6","Sorghum","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3465,"7","Pearl_Millet","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3466,"8","Foxtail_Millet","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3467,"12","White_Potato","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3468,"14","Sweet_Potato","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3469,"16","Phaseolus_Bean","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3470,"17","Chickpea","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3471,"18","Cowpea","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3472,"19","Pigeonpea","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3473,"20","Dry_pea","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3474,"21","Greengram","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3475,"22","Soybean","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3476,"23","Rape","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3477,"24","Groundnut","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3478,"25","Sunflower","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3479,"28","Cotton","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3480,"29","Flax","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3481,"31","Sugar_Beet","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3482,"35","Tobacco","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3483,"36","Cabbage","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3484,"39","Tomato","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3485,"40","Onion","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3486,"41","Carrot","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3487,"47","Cardoon","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3488,"15a","White_Yam","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3489,"15b","Greater_Yam","A2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3490,"2","Wetland_Rice","A3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3491,"30","Sugarcane","P1",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3492,"27","Olive","P2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3493,"33","Citrus","P2",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3494,"13","Cassava","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3495,"26","Oil_Palm","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3496,"32","Banana_Plantain","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3497,"42","Coconut","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3498,"48","Jatropha","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3499,"15c","Yellow_Yam","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3500,"15d","Cocoyam_Taro","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3501,"34a","Arabica_Coffee","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3502,"34b","Robusta_Coffee","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3503,"49a","Cacao_Commum","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3504,"49b","Cacao_Hybrid","P3",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3505,"38","Pasture","P4",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3506,"43","Tea","P4",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3507,"37","Alfalfa","P5",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3508,"44","Switchgrass","P5",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3509,"45","Reed_canary_Grass","P5",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3510,"46","Miscanthus","P5",2,"1800-2200","0-0.5%",1,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3511,"1","Wheat","A1",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3512,"3","Dryland_Rice","A1",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3513,"4","Maize","A1",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3514,"5","Barley","A1",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3515,"9","Rye","A1",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3516,"10","Oat","A1",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3517,"11","Buckwheat","A1",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3518,"6","Sorghum","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3519,"7","Pearl_Millet","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3520,"8","Foxtail_Millet","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3521,"12","White_Potato","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3522,"14","Sweet_Potato","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3523,"16","Phaseolus_Bean","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3524,"17","Chickpea","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3525,"18","Cowpea","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3526,"19","Pigeonpea","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3527,"20","Dry_pea","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3528,"21","Greengram","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3529,"22","Soybean","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3530,"23","Rape","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3531,"24","Groundnut","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3532,"25","Sunflower","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3533,"28","Cotton","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3534,"29","Flax","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3535,"31","Sugar_Beet","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3536,"35","Tobacco","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3537,"36","Cabbage","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3538,"39","Tomato","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3539,"40","Onion","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3540,"41","Carrot","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3541,"47","Cardoon","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3542,"15a","White_Yam","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3543,"15b","Greater_Yam","A2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3544,"2","Wetland_Rice","A3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3545,"30","Sugarcane","P1",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3546,"27","Olive","P2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3547,"33","Citrus","P2",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3548,"13","Cassava","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3549,"26","Oil_Palm","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3550,"32","Banana_Plantain","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3551,"42","Coconut","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3552,"48","Jatropha","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3553,"15c","Yellow_Yam","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3554,"15d","Cocoyam_Taro","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3555,"34a","Arabica_Coffee","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3556,"34b","Robusta_Coffee","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3557,"49a","Cacao_Commum","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3558,"49b","Cacao_Hybrid","P3",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3559,"38","Pasture","P4",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3560,"43","Tea","P4",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3561,"37","Alfalfa","P5",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3562,"44","Switchgrass","P5",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3563,"45","Reed_canary_Grass","P5",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3564,"46","Miscanthus","P5",2,"1800-2200","0.5-2%",2,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3565,"1","Wheat","A1",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3566,"3","Dryland_Rice","A1",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3567,"4","Maize","A1",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3568,"5","Barley","A1",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3569,"9","Rye","A1",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3570,"10","Oat","A1",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3571,"11","Buckwheat","A1",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3572,"6","Sorghum","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3573,"7","Pearl_Millet","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3574,"8","Foxtail_Millet","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3575,"12","White_Potato","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3576,"14","Sweet_Potato","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3577,"16","Phaseolus_Bean","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3578,"17","Chickpea","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3579,"18","Cowpea","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3580,"19","Pigeonpea","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3581,"20","Dry_pea","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3582,"21","Greengram","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3583,"22","Soybean","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3584,"23","Rape","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3585,"24","Groundnut","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3586,"25","Sunflower","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3587,"28","Cotton","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3588,"29","Flax","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3589,"31","Sugar_Beet","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3590,"35","Tobacco","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3591,"36","Cabbage","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3592,"39","Tomato","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3593,"40","Onion","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3594,"41","Carrot","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3595,"47","Cardoon","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3596,"15a","White_Yam","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3597,"15b","Greater_Yam","A2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3598,"2","Wetland_Rice","A3",2,"1800-2200","2-5%",3,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
3599,"30","Sugarcane","P1",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3600,"27","Olive","P2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3601,"33","Citrus","P2",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
3602,"13","Cassava","P3",2,"1800-2200","2-5%",3,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
